"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_17512","ASV_17512",0.0680914442719499,0.965691673443237,0.072791783480631,0.935427613063887,1.25333333333333,1843.1486,16504,1,0.094,"control_1931-1962_control_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_19415","ASV_19415",0.0495752199305094,0.965691673443237,0.0712316296782024,0.695972002247758,1341.208,0,18851,1,0.005,"control_1931-1962_control_1984-2024",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388104285256647,0.965691673443237,0.0542861824170249,0.714922781409165,1049.97733333333,0,18035,1,0.001,"control_1931-1962_control_1984-2024",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_13800","ASV_13800",0.0210822059584535,0.965691673443237,0.0289584176474126,0.728016503358123,570.358,0,11949,1,0.001,"control_1931-1962_control_1984-2024",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0208336660013307,0.965691673443237,0.0254562225687525,0.818411527675124,562.228666666667,31.9688,10197,1,0.017,"control_1931-1962_control_1984-2024",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17700","ASV_17700",0.0198299770828713,0.965691673443237,0.0291991048288451,0.67912962397675,75.4593333333333,578.4574,16716,1,0.09,"control_1931-1962_control_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17380","ASV_17380",0.0189594145043247,0.965691673443237,0.0370610152006995,0.511572993930475,0,512.928,16347,1,0.132,"control_1931-1962_control_1984-2024",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18834","ASV_18834",0.0163246765727804,0.965691673443237,0.0196463153550259,0.830928155116078,0,441.6478,18134,1,0.094,"control_1931-1962_control_1984-2024",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17624","ASV_17624",0.0123698898499298,0.965691673443237,0.0241794427704176,0.511587052165808,0,334.655,16629,1,0.413,"control_1931-1962_control_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_19084","ASV_19084",0.011652793179074,0.965691673443237,0.0167612600674955,0.695221787153807,315.254666666667,0,18426,1,0.03,"control_1931-1962_control_1984-2024",19084,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_19415","ASV_19415",0.0495752199305094,0.91202402602203,0.0731485181436345,0.677733755770191,1341.208,0,18726,1,0.005,"control_1931-1962_control_LIA",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388017976392893,0.91202402602203,0.0557339721599528,0.696196523153432,1049.97733333333,0.7005,17758,1,0.004,"control_1931-1962_control_LIA",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18287","ASV_18287",0.027552857248466,0.91202402602203,0.0462139922630342,0.596201624210361,0,745.415,17179,1,0.074,"control_1931-1962_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246583314851778,0.91202402602203,0.0431952692938313,0.570857223216784,0,667.1065,17189,1,0.074,"control_1931-1962_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_12302","ASV_12302",0.0221357347034326,0.91202402602203,0.0191200847845785,1.15772157669962,562.228666666667,318.0405,9055,1,0.016,"control_1931-1962_control_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13800","ASV_13800",0.021079994332323,0.91202402602203,0.0297342891426788,0.708945629443889,570.358,0.1795,10957,1,0.002,"control_1931-1962_control_LIA",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18273","ASV_18273",0.0181113020871837,0.91202402602203,0.0327134280443053,0.553635102461738,0.765333333333333,489.6005,17163,1,0.132,"control_1931-1962_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18292","ASV_18292",0.0134735282521377,0.91202402602203,0.0242965996340408,0.554543782055025,1.16666666666667,363.9295,17186,1,0.115,"control_1931-1962_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_19084","ASV_19084",0.011652793179074,0.91202402602203,0.0172123162378321,0.67700320038633,315.254666666667,0,18244,1,0.015,"control_1931-1962_control_LIA",19084,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_19023","ASV_19023",0.0112510534486582,0.91202402602203,0.0203539215193274,0.552770798392567,0,304.386,18160,1,0.068,"control_1931-1962_control_LIA",19023,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_19415","ASV_19415",0.0495752199305094,0.958365284246322,0.0712316296782024,0.695972002247758,1341.208,0,18773,1,0.009,"control_1931-1962_latrine_1984-2024",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388104285256647,0.958365284246322,0.0542861824170249,0.714922781409165,1049.97733333333,0,17871,1,0.001,"control_1931-1962_latrine_1984-2024",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14446","ASV_14446",0.0362369705034376,0.958365284246322,0.0581693789620673,0.622956117978635,0,980.355,12300,1,0.082,"control_1931-1962_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18754","ASV_18754",0.0220951208693724,0.958365284246322,0.0444037770412223,0.497595527715138,38.9313333333333,619.2766,17870,1,0.12,"control_1931-1962_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14196","ASV_14196",0.0220575022793918,0.958365284246322,0.0249603551909839,0.883701458197173,20.1033333333333,610.141,11964,1,0.112,"control_1931-1962_latrine_1984-2024",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_13800","ASV_13800",0.0210822059584535,0.958365284246322,0.0289584176474126,0.728016503358123,570.358,0,11421,1,0.001,"control_1931-1962_latrine_1984-2024",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0207817205095981,0.958365284246322,0.0262034043985048,0.79309238576587,562.228666666667,0,9561,1,0.018,"control_1931-1962_latrine_1984-2024",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18269","ASV_18269",0.0192210763657869,0.958365284246322,0.0584590970023463,0.328795300499005,1.75933333333333,519.4602,17268,1,0.284,"control_1931-1962_latrine_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_13117","ASV_13117",0.0187768241295187,0.958365284246322,0.032234266084577,0.58251129652686,0,507.9882,10558,1,0.136,"control_1931-1962_latrine_1984-2024",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
