"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2726","ASV_2726",0.0265427934254947,0.831059761957566,0.036667500598141,0.723877902570769,718.309333333333,0.2206,1510,0.998976760316952,0.028,"1931-1962_1984-2024",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18901","ASV_18901",0.00660341046302457,0.831059761957566,0.00949827894499467,0.695221787153807,178.648666666667,0,18374,1,0.001,"1931-1962_1984-2024",18901,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X"
"ASV_13159","ASV_13159",0.00565746285207363,0.831059761957566,0.00593740741064506,0.95285070752101,135.99,53.3754,11265,1,0.047,"1931-1962_1984-2024",13159,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_3195","ASV_3195",0.00352177127227027,0.831059761957566,0.00506568024383726,0.695221787153807,95.278,0,193,1,0.001,"1931-1962_1984-2024",3195,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_3128","ASV_3128",0.003498398265198,0.831059761957566,0.00452159160977418,0.773709473813519,94.838,0.577,126,1,0.012,"1931-1962_1984-2024",3128,"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae"
"ASV_14417","ASV_14417",0.00310489145166457,0.831059761957566,0.00198081659825967,1.56748053019775,87.2413333333333,6.1112,12876,1,0.006,"1931-1962_1984-2024",14417,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_14208","ASV_14208",0.00308302161109879,0.831059761957566,0.00437645392089408,0.704456545601867,83.032,1.1282,12607,1,0.013,"1931-1962_1984-2024",14208,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_13121","ASV_13121",0.00305157586062443,0.831059761957566,0.00437426897788733,0.697619619655459,82.462,0.286,11212,1,0.01,"1931-1962_1984-2024",13121,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales",NA
"ASV_15665","ASV_15665",0.00260664596732461,0.831059761957566,0.00335728135908146,0.776415703221782,68.374,8.0358,14493,1,0.019,"1931-1962_1984-2024",15665,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_14443","ASV_14443",0.00229272319558414,0.831059761957566,0.0025233954730244,0.908586553353927,62.0273333333333,0,12909,1,0.042,"1931-1962_1984-2024",14443,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae"
"ASV_14414","ASV_14414",0.0274728813976984,0.820619033537863,0.0405092508916064,0.678187840876388,742.818,1.3,12508,1,0.049,"1931-1962_LIA",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_13169","ASV_13169",0.0232912138685592,0.820619033537863,0.0150683472423316,1.54570461471229,394.042,731.1315,10875,1,0.042,"1931-1962_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_14467","ASV_14467",0.0109202274463419,0.820619033537863,0.0158964988158751,0.686958025967098,293.992666666667,4.3295,12582,1,0.019,"1931-1962_LIA",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_16732","ASV_16732",0.00974456026219167,0.820619033537863,0.0114353939888137,0.852140317309918,238.294,76.006,15599,1,0.007,"1931-1962_LIA",16732,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_17552","ASV_17552",0.00819645893398388,0.820619033537863,0.00730252585842846,1.12241422938936,49.0053333333333,221.747,16571,1,0.039,"1931-1962_LIA",17552,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18901","ASV_18901",0.00660341046302457,0.820619033537863,0.00975388367330664,0.67700320038633,178.648666666667,0,18280,1,0.001,"1931-1962_LIA",18901,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X"
"ASV_14474","ASV_14474",0.00542278406150662,0.820619033537863,0.00417015807753114,1.30037853738079,7.054,150.235,12590,1,0.018,"1931-1962_LIA",14474,"Eukaryota","TSAR","Alveolata",NA,NA,NA,NA
"ASV_3195","ASV_3195",0.00352177127227027,0.820619033537863,0.00520200092150316,0.67700320038633,95.278,0,14694,0.999122375448031,0.001,"1931-1962_LIA",3195,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_3128","ASV_3128",0.00350250117049851,0.820619033537863,0.00464953333521738,0.753301658032904,94.838,0.244,3327,0.998622668842862,0.007,"1931-1962_LIA",3128,"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae"
"ASV_14417","ASV_14417",0.00316470146127498,0.820619033537863,0.00214759344425422,1.47360361419522,87.2413333333333,1.6235,12513,1,0.012,"1931-1962_LIA",14417,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_14414","ASV_14414",0.0276661040059798,0.841861766179575,0.0393642670680307,0.702822789972598,742.818,16.9823333333333,12766,1,0.034,"1931-1962_LIA-1931",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_2726","ASV_2726",0.0267026071314162,0.841861766179575,0.0352013937876077,0.758566757115638,718.309333333333,72.833,9084,0.998127977896001,0.03,"1931-1962_LIA-1931",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14467","ASV_14467",0.0108668835169168,0.841861766179575,0.0158136383158346,0.687184270936277,293.992666666667,0,12840,1,0.049,"1931-1962_LIA-1931",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_16732","ASV_16732",0.00880808752864641,0.841861766179575,0.0128176500848099,0.687184270936277,238.294,0,15732,1,0.049,"1931-1962_LIA-1931",16732,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_18901","ASV_18901",0.00660341046302457,0.841861766179575,0.00960937370412675,0.687184270936277,178.648666666667,0,18332,1,0.001,"1931-1962_LIA-1931",18901,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X"
"ASV_3195","ASV_3195",0.00352177127227027,0.841861766179575,0.00512492998053044,0.687184270936277,95.278,0,95,1,0.001,"1931-1962_LIA-1931",3195,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_3128","ASV_3128",0.0035055075035115,0.841861766179575,0.00458548052501319,0.764479858629736,94.838,0,28,1,0.004,"1931-1962_LIA-1931",3128,"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae"
"ASV_11496","ASV_11496",0.00325109862579368,0.841861766179575,0.00273051394161807,1.19065446846505,16.6486666666667,98.3243333333333,9180,1,0.048,"1931-1962_LIA-1931",11496,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14208","ASV_14208",0.00306912101722481,0.841861766179575,0.00446622710534859,0.687184270936277,83.032,0,12503,1,0.042,"1931-1962_LIA-1931",14208,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_13121","ASV_13121",0.00304805204406003,0.841861766179575,0.00443556724589623,0.687184270936277,82.462,0,11090,1,0.049,"1931-1962_LIA-1931",13121,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales",NA
"ASV_17750","ASV_17750",0.0267363421305537,0.868539897981814,0.046898646545077,0.570087712549569,0,723.325,16633,1,0.001,"1984-2024_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.023980191468914,0.868539897981814,0.0202455455588559,1.18446753628847,194.4474,731.1315,10539,1,0.021,"1984-2024_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18402","ASV_18402",0.0114872403341465,0.868539897981814,0.0149778377661568,0.766949176075503,37.7174,323.649,17452,1,0.041,"1984-2024_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_17552","ASV_17552",0.00819645893398389,0.868539897981814,0.00859592589327428,0.953528338395408,1.6924,221.747,16361,1,0.01,"1984-2024_LIA",17552,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14474","ASV_14474",0.00555315295335255,0.868539897981814,0.00420036552641624,1.32206421522808,0,150.235,12273,1,0.001,"1984-2024_LIA",14474,"Eukaryota","TSAR","Alveolata",NA,NA,NA,NA
"ASV_18900","ASV_18900",0.00401179123235011,0.868539897981814,0.00589002603504145,0.681116044051898,0.191,108.6305,18129,1,0.002,"1984-2024_LIA",18900,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X"
"ASV_16317","ASV_16317",0.0034016226805648,0.868539897981814,0.00596684090129206,0.570087712549569,0,92.0275,14854,1,0.001,"1984-2024_LIA",16317,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes"
"ASV_19406","ASV_19406",0.00298623124122126,0.868539897981814,0.00523819611523658,0.570087712549569,0,80.7895,18791,1,0.001,"1984-2024_LIA",19406,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_15739","ASV_15739",0.00292021512530495,0.868539897981814,0.00512239618750077,0.570087712549569,0,79.0035,14030,1,0.001,"1984-2024_LIA",15739,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX"
"ASV_10433","ASV_10433",0.0028605936275597,0.868539897981814,0.00501781316205963,0.570087712549569,0,77.3905,7386,1,0.001,"1984-2024_LIA",10433,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12230","ASV_12230",0.0191769350188512,0.846824703679062,0.0349557893089742,0.548605406942646,530.545,52.6116,9866,1,0.032,"LIA-1931_1984-2024",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_19024","ASV_19024",0.0126009462556369,0.846824703679062,0.0223925280578162,0.562729952737001,340.906,0,18410,1,0.042,"LIA-1931_1984-2024",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
