latrine,class
L111,1984-2024
L112,1984-2024
L100,LIA
L101,LIA
L102,LIA
L104,LIA
L51,LIA-1931
L55,LIA-1931
L56,LIA-1931
L57A,LIA-1931
L57B,LIA-1931
L58,LIA-1931
L60,LIA-1931
L62,LIA
L70,1984-2024
L71,1984-2024
L73,1984-2024
L75,1984-2024
L77,1984-2024
L79,1984-2024
L80,1984-2024
L81,1984-2024
L83,LIA-1931
L85,1931-1962
L86,1931-1962
L91,1931-1962
L94,LIA-1931
